Reg, Data base Id
F19ZA,Absent
VN63NKF,Present,VN63NKF,
VN63NK,Absent
KM64SWX,Absent
0VKNT,Absent
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ8ZW,Present,LJ8ZW,
LJ18ZA,Absent
EU7UZ,Present,EU7UZ,
LUUUU,Absent
555FH,Absent
D3TKA,Absent
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
LF3YT,Absent
RF19NZA,Absent
K2FEU,Absent
KC5GV,Present,KC5GV,
HK02FEU,Absent
J1RHG,Present,J1RHG,
0V65MW,Absent
GA57ONE,Absent
7679O7,Absent
LB12TCO,Absent
LB2TC0,Absent
LB12TCO,Absent
LE2TC0,Absent
HU55AMW,Present,HU55AMW,
HU55AMW,Present,HU55AMW,
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
759YU,Present,759YU,
759YU,Present,759YU,
J0GV5,Absent
LJ16VSY,Present,LJ16VSY,
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
K64XGH,Absent
L1RCO,Absent
F09EK,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EK,Absent
09EKH,Absent
FN09EKH,Present,FN09EKH,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D20NC,Absent
D12VNC,Absent
D2VNC,Present,D2VNC,
D12VNC,Absent
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF17EYM,Present,LF17EYM,
AJ59VWG,Absent
AJ59YWG,Absent
GJ06VMO,Absent
GJ06VM0,Absent
AE63BWW,Present,AE63BWW,
SW05HWA,Present,SW05HWA,
SW15HWA,Present,SW15HWA,
H15HWA,Absent
LF17EYM,Present,LF17EYM,
LF17EYM,Present,LF17EYM,
LD68MXL,Absent
AE69BDF,Present,AE69BDF,
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
UK10NLY,Absent
UK10NLY,Absent
UK00NLY,Absent
LF04HSU,Absent
LFHSU,Absent
LF04HSU,Absent
LF04HSU,Absent
VA64DAG,Absent
VA64OAG,Absent
VA64OAG,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LC10XPA,Present,LC10XPA,
LC10XPA,Present,LC10XPA,
LC11XPA,Present,LC11XPA,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E17BNV,Absent
OE17BNV,Present,OE17BNV,
YD54VWF,Present,YD54VWF,
Y874H,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF650,Absent
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF18FYS,Present,LF18FYS,
LF18FYS,Present,LF18FYS,
KE15UXH,Present,KE15UXH,
KE15UXH,Present,KE15UXH,
GY04FRN,Absent
GY14FRN,Absent
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
173D437,Present,173D437,
173D437,Present,173D437,
U2RTV,Absent
82RTV,Absent
892RL,Absent
882RTV,Present,882RTV,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC18ONK,Absent
LC190NK,Absent
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
73037,Absent
LK19OHX,Present,LK19OHX,
LK190HX,Absent
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK90HX,Absent
DF09AVN,Absent
LF54F,Absent
LF54FBC,Present,LF54FBC,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG14XWE,Present,LG14XWE,
LGXWE,Absent
114XE,Absent
UG04X,Absent
YE2JGX,Present,YE2JGX,
X9JSK,Absent
X888JSK,Absent
X888JSK,Absent
X889JSK,Present,X889JSK,
KR06O,Present,KR06O,
K50A1,Absent
KR06OAW,Absent
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LB17KPE,Absent
LB07KPE,Absent
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
LAD70NC,Absent
SE60HA0,Present,SE60HA0,
SE6OHA0,Absent
SE6OHA0,Absent
SE6OHA0,Absent
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
F8RWD,Present,F8RWD,
LP07AUU,Present,LP07AUU,
LP07AUU,Present,LP07AUU,
LP07AUU,Present,LP07AUU,
LP07AUU,Present,LP07AUU,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K09FNT,Absent
K019FNT,Absent
K019FNT,Absent
K08FNT,Absent
D6149,Present,D6149,
D6191,Present,D6191,
D6191,Present,D6191,
D6191,Present,D6191,
LX20MZ,Absent
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
J900F0X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
RX68TWL,Present,RX68TWL,
RX68TWL,Present,RX68TWL,
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UA,Absent
EK63H,Present,EK63H,
EK63HC,Absent
EK63HCZ,Present,EK63HCZ,
EK63H,Present,EK63H,
L1NXD,Present,L1NXD,
LH1NXD,Absent
111NXD,Present,111NXD,
LH1NXD,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
2OKSX,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
01B430,Present,01B430,
0B430,Present,0B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
YE67P,Absent
ARC5VW,Absent
T1KKL,Absent
09YCJ,Absent
AO61YCJ,Present,AO61YCJ,
V16MFX,Present,V16MFX,
UV16MFX,Absent
V6MFX,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF19WVU,Present,GF19WVU,
GF19WVU,Present,GF19WVU,
AG09SXM,Present,AG09SXM,
MFMWP,Absent
MF4MWP,Present,MF4MWP,
173D4,Absent
KE69CVA,Absent
ZH277,Absent
LO68JZF,Absent
LO68JZF,Absent
MF14MWP,Absent
58SDU,Absent
AM58SDU,Present,AM58SDU,
AM59SDU,Absent
LR62VGO,Absent
LR62VGO,Absent
LL09GXD,Absent
LC19GXD,Absent
V7770,Present,V7770,
V578770,Absent
KS15YYE,Present,KS15YYE,
KS05YYE,Absent
LJ67WSO,Present,LJ67WSO,
GL70J,Present,GL70J,
GL70WJ,Present,GL70WJ,
GL70J,Present,GL70J,
GL070WJ,Absent
LA18YZJ,Absent
LT07XHP,Present,LT07XHP,
S5SWJ,Absent
YD68CDY,Present,YD68CDY,
YL08NL,Absent
YL18NLG,Absent
YL18NL,Absent
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
SF05LXC,Present,SF05LXC,
SF15LXC,Present,SF15LXC,
GX68Y,Absent
GX69YKD,Present,GX69YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GE690C,Absent
L1NXG,Absent
LH1NXG,Present,LH1NXG,
DV52FL,Absent
DV52FL,Absent
SSA93,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
LW09BXZ,Absent
LW09BXZ,Absent
YJ05XKX,Present,YJ05XKX,
YJ05XKX,Present,YJ05XKX,
YJXKX,Absent
YJ05XKX,Present,YJ05XKX,
YJ05XKX,Present,YJ05XKX,
YJ05XKX,Present,YJ05XKX,
YJ05XKX,Present,YJ05XKX,
GX530WZ,Absent
VA18FKT,Present,VA18FKT,
FL6ZN,Present,FL6ZN,
FL61ZN,Absent
D19RCA,Absent
C9RCA,Absent
D9RCA,Present,D9RCA,
LA90TG,Present,LA90TG,
L67ND,Absent
80995,Absent
80209,Absent
8O209,Absent
90208,Absent
90209,Absent
BL60WVJ,Absent
BL60W,Present,BL60W,
A120CK,Absent
W2CCK,Absent
BG2UAP,Absent
9G2UAP,Absent
BG02UAP,Absent
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64H,Absent
FX64MHJ,Present,FX64MHJ,
CP19PUY,Present,CP19PUY,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
AA00YN,Present,AA00YN,
AA00YN,Present,AA00YN,
LF19AXS,Absent
LF19AXS,Absent
RO51NXD,Present,RO51NXD,
019DSU,Absent
0Y9D5U,Absent
0Y8DSU,Absent
X195A,Absent
X18DSA,Present,X18DSA,
X18DS,Absent
X18D5,Absent
X18DSA,Present,X18DSA,
GF19WVU,Present,GF19WVU,
GF09WVU,Absent
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
RK06LUF,Absent
LG62TK,Absent
G52KF,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
L969LG0,Present,L969LG0,
LB69LGO,Absent
865LF,Absent
SP56WYD,Present,SP56WYD,
BT68FNZ,Present,BT68FNZ,
BT68FNZ,Present,BT68FNZ,
NA05CZO,Absent
NA05CZO,Absent
LGSUF,Present,LGSUF,
LJ57ZZD,Present,LJ57ZZD,
VN63NK,Absent
VN63NKF,Present,VN63NKF,
VN63NKF,Present,VN63NKF,
KM6SX,Absent
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ8ZA,Absent
LJ18ZA,Absent
LJ18ZWA,Absent
PL14LVP,Absent
LD65YCF,Present,LD65YCF,
M50M9F,Absent
500MBF,Absent
HK2FE,Absent
J0RHG,Absent
09ZTZ,Absent
LB12TC0,Absent
LE2TC0,Absent
LF13AVG,Absent
LJ16VSY,Present,LJ16VSY,
HU55AMW,Present,HU55AMW,
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
59YUM,Absent
LJ6V5,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
N09EKH,Absent
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D12VNC,Absent
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
AJYWG,Absent
GJ06V,Absent
GJ06VM0,Absent
J06VM0,Present,J06VM0,
GJ06VMO,Absent
AE63E,Absent
AE63BWW,Present,AE63BWW,
SW5HWA,Present,SW5HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
L17EY,Absent
LF17EYM,Present,LF17EYM,
LD69MXU,Absent
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
LG61N,Absent
LG60NBB,Absent
K10LY,Absent
UK10NLY,Absent
LFH5U,Absent
LF14HSU,Present,LF14HSU,
LF04HSU,Absent
LF04HSU,Absent
640AG,Absent
VA60AG,Absent
VA64DAG,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LC11XPA,Present,LC11XPA,
LCHXPA,Absent
YD54VWF,Present,YD54VWF,
0E7BNV,Absent
0E7BN,Absent
0E178NV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64J,Absent
LF64WJM,Present,LF64WJM,
LF650,Absent
LF18FYS,Present,LF18FYS,
KE15UXH,Present,KE15UXH,
KE15UXH,Present,KE15UXH,
RJ16XYD,Absent
GYFRN,Absent
GY14FRN,Absent
GY14FRN,Absent
GY14FRN,Absent
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
73D437,Present,73D437,
73D437,Present,73D437,
73D437,Present,73D437,
82RTV,Absent
88RTV,Present,88RTV,
82RTV,Absent
882RTV,Present,882RTV,
882RTV,Present,882RTV,
HA17PXR,Absent
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC19ONK,Present,LC19ONK,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
L4E0G,Present,L4E0G,
L4E0G,Present,L4E0G,
LK19OHX,Present,LK19OHX,
LKD90HX,Absent
LK190HX,Absent
LK190HX,Absent
LK19OHX,Present,LK19OHX,
BF09AVN,Present,BF09AVN,
LF54F,Absent
LF54FBC,Present,LF54FBC,
LF54FBC,Present,LF54FBC,
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LGXWE,Absent
114XE,Absent
L14XE,Present,L14XE,
YB02JGX,Absent
YB02JGX,Absent
X0O0J9K,Absent
XB88JSK,Present,XB88JSK,
XB88JSK,Present,XB88JSK,
KR60A,Absent
DP68USE,Absent
LP68USE,Present,LP68USE,
P68USE,Absent
LP68USE,Present,LP68USE,
LB17KPE,Absent
LB17KPE,Absent
LB07KPE,Absent
LB17KPE,Absent
LA17ONC,Present,LA17ONC,
LA170NC,Absent
LAD70NC,Absent
LA070NC,Absent
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
LP07AUU,Present,LP07AUU,
07AUU,Absent
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
KO18FNT,Present,KO18FNT,
D6149,Present,D6149,
D6191,Present,D6191,
D6149,Present,D6149,
D6149,Present,D6149,
LX20MZ,Absent
LX20MZ,Absent
LX20MZ,Absent
LX20MZ,Absent
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
LF51NYS,Present,LF51NYS,
LF50NYS,Absent
LF51NYS,Present,LF51NYS,
LF50NYS,Absent
11111,Present,11111,
LS77NJC,Absent
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
LH1NXD,Absent
LHNXD,Present,LHNXD,
L1NXD,Present,L1NXD,
L1NXD,Present,L1NXD,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
09430,Absent
01B430,Present,01B430,
01B430,Present,01B430,
0B430,Present,0B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
GK8NC,Absent
ARC5VW,Absent
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
NJ64KNH,Absent
T1KKL,Absent
8V6MFX,Absent
LV16MFX,Absent
8V6MFX,Absent
LV16MFX,Absent
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF19WVU,Present,GF19WVU,
MFMWP,Absent
MF04MWP,Present,MF04MWP,
MFMWP,Absent
Y8N0P,Absent
LS13FKN,Absent
173D4,Absent
173D44,Absent
KE69CVA,Absent
Z2577,Absent
LO69JZF,Absent
LO68JZF,Absent
LO68JZF,Absent
MF14MWP,Absent
MF14MW,Absent
AM59SDU,Absent
AM58SDU,Present,AM58SDU,
LR62VGO,Absent
LR62VGO,Absent
09GXD,Absent
C19GD,Absent
V57770,Absent
V7877O,Absent
5777O,Absent
KS5YY,Present,KS5YY,
KS15YYE,Present,KS15YYE,
LJ67WSO,Present,LJ67WSO,
LJ67WSO,Present,LJ67WSO,
GL70J,Present,GL70J,
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
LT07XMP,Absent
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YL18NL,Absent
YL18NL,Absent
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
GXE9KD,Absent
GX69YKD,Present,GX69YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
LJ9Z0X,Present,LJ9Z0X,
GE690CB,Absent
L1NXG,Absent
L0NXG,Present,L0NXG,
LH1NXG,Present,LH1NXG,
DV52FL,Absent
DV52FL,Absent
DV52FL,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
5S933,Absent
XLY27,Present,XLY27,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LW09BXZ,Absent
L09XZ,Absent
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
RK16LUF,Present,RK16LUF,
LG17ZVW,Present,LG17ZVW,
8AHRA,Absent
LG62TKF,Present,LG62TKF,
L69LG0,Absent
LD65LFR,Absent
GP5RX,Absent
GP5RX,Absent
BT68FNZ,Present,BT68FNZ,
BT68FNZ,Present,BT68FNZ,
NA05CZO,Absent
NA05CZ0,Absent
LB65LFR,Present,LB65LFR,
LB65LFR,Present,LB65LFR,
LB69LGO,Absent
RUM5H,Absent
YA5EWN,Absent
LGSUF,Present,LGSUF,
LG10SUF,Absent
G1SUF,Absent
LJ57ZZD,Present,LJ57ZZD,
HJ03VJZ,Absent
YK19NTH,Absent
HJ03VJZ,Absent
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ8ZA,Absent
EU07UDZ,Absent
S55SFH,Absent
S55SFH,Absent
G650JA,Absent
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
YE67PZS,Present,YE67PZS,
YB67PZS,Present,YB67PZS,
E015OJU,Absent
E05OJU,Absent
KC15BGV,Present,KC15BGV,
HK12FEU,Present,HK12FEU,
HK02FEU,Absent
J1RHG,Present,J1RHG,
J0RHG,Absent
09ZTZ,Absent
09ZTZ,Absent
L82TC0,Absent
L82TC0,Absent
LB2TC0,Absent
LF3AV,Absent
LF13AVG,Absent
HU55AMW,Present,HU55AMW,
HU55AMW,Present,HU55AMW,
K7ZCN,Absent
RK17ZCN,Present,RK17ZCN,
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
LJ65J,Absent
LJ16VSY,Present,LJ16VSY,
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
FN09EKH,Present,FN09EKH,
1NU9EK,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF17EYM,Present,LF17EYM,
LF17EYM,Present,LF17EYM,
AJ59YG,Absent
AJ59YWG,Absent
AJ59YWG,Absent
GJVM0,Absent
J06V0,Absent
AE63E,Absent
SW05HWA,Present,SW05HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
068MXU,Absent
LD68MXU,Present,LD68MXU,
AE6990F,Absent
AE6UF,Absent
AE68BDF,Present,AE68BDF,
LB66E00,Absent
LG61NBB,Absent
LG60NBB,Absent
LG61NBB,Absent
LG61NBB,Absent
UK10NLY,Absent
AE63BWW,Present,AE63BWW,
LF14HSU,Present,LF14HSU,
LF1H5U,Absent
LF14HSU,Present,LF14HSU,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LCXPA,Absent
LCHXPA,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
OE07BNV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64J,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF8FY5,Absent
LF08FYS,Absent
RJ16XYD,Absent
GY04FRN,Absent
LG15F,Absent
73D437,Present,73D437,
73D437,Present,73D437,
82RTV,Absent
892RL,Absent
882RTV,Present,882RTV,
A09XYS,Absent
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC19ONK,Present,LC19ONK,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
07343,Present,07343,
73D43,Absent
63906,Absent
LL67RYU,Present,LL67RYU,
LL67RU,Absent
LK19OHX,Present,LK19OHX,
LK19CHX,Absent
LK19OHX,Present,LK19OHX,
LK090HX,Absent
LK19OHX,Present,LK19OHX,
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
LF54FBC,Present,LF54FBC,
F54FC,Absent
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG14XWE,Present,LG14XWE,
G14XE,Absent
YB12JGX,Present,YB12JGX,
YB02JGX,Absent
X888JSK,Absent
XB88JSK,Present,XB88JSK,
XB88JSK,Present,XB88JSK,
KR150C,Absent
KR60A,Absent
KR16OAW,Present,KR16OAW,
DP68USE,Absent
LP68USE,Present,LP68USE,
LB17KPE,Absent
LB07KPE,Absent
LB17KPE,Absent
LA17ONC,Present,LA17ONC,
LA07ONC,Absent
LA170NC,Absent
LA17ONC,Present,LA17ONC,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
SM05YCR,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
L7AUU,Absent
LP07U,Absent
LP07AUU,Present,LP07AUU,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55ED,Absent
LG55EDK,Present,LG55EDK,
KO18FNT,Present,KO18FNT,
K018FNT,Absent
06191,Absent
06191,Absent
D6149,Present,D6149,
D6090,Absent
LX120Z,Present,LX120Z,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
J900F0X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
LF51NYS,Present,LF51NYS,
LF50NYS,Absent
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
S77NJC,Present,S77NJC,
S77NJC,Present,S77NJC,
S77NJC,Present,S77NJC,
53MBF,Absent
RX68TWL,Present,RX68TWL,
R68TL,Absent
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63H,Present,EK63H,
EK63HCZ,Present,EK63HCZ,
EK63H,Present,EK63H,
WV6NKK,Absent
11NXD,Absent
11NXD,Absent
LH1NXD,Absent
LHHXD,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
0B430,Present,0B430,
01B430,Present,01B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
GK9CA,Absent
AR05DVW,Present,AR05DVW,
ARC5VW,Absent
AR05DVW,Present,AR05DVW,
T1KKL,Absent
AO61YCJ,Present,AO61YCJ,
A06YCJ,Absent
LV16MFX,Absent
LG6EY,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
G9SXH,Absent
F14WP,Absent
MF4MWP,Present,MF4MWP,
LS13FKN,Absent
73D41,Absent
173D4,Absent
